 Subcycle   Step   binding_Energy   VDW_Energy   ELE+EGB_Energy  Scaled_Peptide_
 Energy
    7   46  -15.6825  -47.7750   32.0925    0.0000
    7   47  -23.2074  -55.3581   32.1507    0.0000
    7   48  -23.2074  -55.3581   32.1507    0.0000
    7   49  -23.0470  -55.1055   32.0585    0.0000
    7   50  -20.3404  -46.1488   25.8084    0.0000
    7   51  -20.3404  -46.1488   25.8084    0.0000
    7   52  -20.9533  -46.0317   25.0783    0.0000
    7   53  -20.9533  -46.0317   25.0783    0.0000
    7   54  -26.3728  -52.4182   26.0453    0.0000
    7   55  -26.6942  -53.0421   26.3479    0.0000
    7   56  -26.3382  -52.7296   26.3914    0.0000
    7   57  -23.8384  -50.3839   26.5455    0.0000
    7   58  -23.1530  -44.9637   21.8107    0.0000
    7   59  -19.3491  -42.7713   23.4223    0.0000
    7   60  -25.3539  -51.0506   25.6967    0.0000
    7   61  -25.3377  -51.2424   25.9047    0.0000
    7   62  -22.1530  -48.7761   26.6231    0.0000
    7   63  -21.3454  -44.1942   22.8488    0.0000
    7   64  -23.7648  -50.2279   26.4631    0.0000
    7   65  -27.7898  -53.1041   25.3143    0.0000
    7   66  -29.1682  -56.9647   27.7965    0.0000
    7   67  -28.7836  -52.7996   24.0160    0.0000
    7   68  -21.5485  -43.7648   22.2163    0.0000
    7   69  -21.5485  -43.7648   22.2163    0.0000
    7   70  -21.4466  -44.0383   22.5917    0.0000
    7   71  -18.8867  -46.1957   27.3090    0.0000
    7   72  -27.6599  -51.7890   24.1291    0.0000
    7   73  -27.6599  -51.7890   24.1291    0.0000
    7   74  -24.8262  -49.0683   24.2420    0.0000
    7   75  -22.6564  -47.1565   24.5001    0.0000
    8    0  -34.5350  -60.6868   26.1518    0.0000
    8    1  -34.5350  -60.6868   26.1518    0.0000
    8    2  -35.7702  -62.3079   26.5377    0.0000
    8    3  -32.5396  -58.0927   25.5530    0.0000
    8    4  -32.5396  -58.0927   25.5530    0.0000
    8    5  -28.4757  -52.4025   23.9268    0.0000
    8    6  -27.9642  -57.0691   29.1049    0.0000
    8    7  -25.4405  -50.9880   25.5475    0.0000
    8    8  -25.4405  -50.9880   25.5475    0.0000
    8    9  -25.4405  -50.9880   25.5475    0.0000
    8   10  -25.8819  -50.2875   24.4056    0.0000
    8   11  -26.6244  -51.1531   24.5287    0.0000
    8   12  -25.0096  -47.5768   22.5672    0.0000
    8   13  -23.5239  -48.3625   24.8386    0.0000
    8   14  -21.5142  -48.1030   26.5888    0.0000
    8   15  -22.3359  -50.0487   27.7128    0.0000
    8   16  -22.1926  -48.9330   26.7404    0.0000
    8   17  -23.7365  -51.0635   27.3269    0.0000
    8   18  -22.1611  -48.1911   26.0300    0.0000
    8   19  -22.1611  -48.1911   26.0300    0.0000
    8   20  -24.7261  -52.6775   27.9514    0.0000
    8   21  -26.6170  -53.9382   27.3212    0.0000
    8   22  -27.5668  -55.1229   27.5561    0.0000
    8   23  -20.3076  -45.9976   25.6899    0.0000
    8   24  -14.5745  -41.2738   26.6994    0.0000
    8   25  -16.8090  -42.7678   25.9588    0.0000
    8   26  -19.6023  -44.0657   24.4634    0.0000
    8   27  -21.9097  -46.7924   24.8827    0.0000
    8   28  -18.6531  -43.6748   25.0216    0.0000
    8   29  -18.6531  -43.6748   25.0216    0.0000
    8   30  -18.6531  -43.6748   25.0216    0.0000
    8   31  -18.6531  -43.6748   25.0216    0.0000
    8   32  -18.7589  -45.6326   26.8737    0.0000
    8   33  -15.6475  -42.6110   26.9634    0.0000
    8   34  -17.7506  -44.3396   26.5890    0.0000
    8   35  -18.6473  -41.7768   23.1295    0.0000
    8   36  -20.3589  -44.9248   24.5659    0.0000
    8   37  -20.5476  -44.4292   23.8816    0.0000
    8   38  -16.0967  -44.2082   28.1115    0.0000
    8   39  -18.0724  -43.3231   25.2506    0.0000
    8   40  -19.0313  -46.5331   27.5018    0.0000
    8   41  -22.2764  -50.0026   27.7262    0.0000
    8   42  -22.2764  -50.0026   27.7262    0.0000
    8   43  -25.3515  -50.1893   24.8379    0.0000
    8   44  -20.7971  -47.3295   26.5324    0.0000
    8   45  -19.1413  -45.3264   26.1851    0.0000
    8   46  -21.5381  -47.1481   25.6100    0.0000
    8   47  -27.0205  -51.2213   24.2008    0.0000
    8   48  -27.9160  -52.4735   24.5575    0.0000
    8   49  -27.9160  -52.4735   24.5575    0.0000
    8   50  -27.6424  -51.1387   23.4963    0.0000
    8   51  -27.6424  -51.1387   23.4963    0.0000
    8   52  -27.7255  -53.0456   25.3202    0.0000
    8   53  -26.2620  -51.8874   25.6254    0.0000
    8   54  -21.4711  -45.9408   24.4697    0.0000
    8   55  -15.2278  -40.4057   25.1779    0.0000
    8   56  -12.6842  -34.8319   22.1477    0.0000
    8   57  -15.3988  -39.4327   24.0339    0.0000
    8   58  -16.5504  -46.0274   29.4770    0.0000
    8   59  -15.6074  -48.8609   33.2535    0.0000
    8   60  -16.8179  -45.2670   28.4491    0.0000
    8   61  -19.3350  -42.5515   23.2164    0.0000
    8   62  -19.3350  -42.5515   23.2164    0.0000
    8   63  -15.9196  -38.9416   23.0220    0.0000
    8   64  -18.2653  -37.1329   18.8676    0.0000
    8   65  -14.2005  -36.5950   22.3946    0.0000
    8   66  -20.2147  -41.1871   20.9724    0.0000
    8   67  -27.0420  -46.7202   19.6782    0.0000
    8   68  -25.7075  -48.0149   22.3074    0.0000
    8   69  -25.7075  -48.0149   22.3074    0.0000
    8   70  -25.7075  -48.0149   22.3074    0.0000
    8   71  -27.3712  -49.5281   22.1570    0.0000
    8   72  -30.3159  -52.5158   22.2000    0.0000
    8   73  -30.3159  -52.5158   22.2000    0.0000
    8   74  -30.3159  -52.5158   22.2000    0.0000
    8   75  -29.8350  -53.3632   23.5282    0.0000
    9    0  -35.7702  -62.3079   26.5377    0.0000
    9    1  -35.7702  -62.3079   26.5377    0.0000
    9    2  -36.7631  -64.0372   27.2741    0.0000
    9    3  -32.0416  -57.8030   25.7614    0.0000
    9    4  -32.0416  -57.8030   25.7614    0.0000
    9    5  -32.0416  -57.8030   25.7614    0.0000
    9    6  -32.0944  -57.8421   25.7477    0.0000
    9    7  -32.1386  -57.2315   25.0928    0.0000
    9    8  -32.1386  -57.2315   25.0928    0.0000
    9    9  -31.7416  -55.6565   23.9149    0.0000
    9   10  -31.1790  -55.2282   24.0492    0.0000
    9   11  -31.1790  -55.2282   24.0492    0.0000
    9   12  -28.2830  -53.5669   25.2839    0.0000
    9   13  -24.6686  -46.9017   22.2331    0.0000
    9   14  -24.6686  -46.9017   22.2331    0.0000
    9   15  -26.2757  -53.0315   26.7558    0.0000
    9   16  -22.1278  -45.8293   23.7015    0.0000
    9   17  -25.8249  -50.9864   25.1615    0.0000
    9   18  -25.8249  -50.9864   25.1615    0.0000
    9   19  -29.4552  -54.6035   25.1483    0.0000
    9   20  -30.0426  -56.0246   25.9820    0.0000
    9   21  -25.0969  -54.5391   29.4421    0.0000
    9   22  -24.4558  -54.0881   29.6322    0.0000
    9   23  -24.3931  -52.3077   27.9146    0.0000
    9   24  -27.0506  -51.0088   23.9582    0.0000
    9   25  -26.5312  -52.1853   25.6541    0.0000
    9   26  -22.0365  -48.9791   26.9426    0.0000
    9   27  -22.8394  -50.1849   27.3455    0.0000
    9   28  -20.9129  -52.0701   31.1571    0.0000
    9   29  -21.6855  -55.2026   33.5171    0.0000
    9   30  -21.2929  -54.7487   33.4558    0.0000
    9   31  -21.1237  -54.6736   33.5499    0.0000
    9   32  -21.1237  -54.6736   33.5499    0.0000
    9   33  -21.0180  -51.5114   30.4933    0.0000
    9   34  -21.1369  -47.9577   26.8208    0.0000
    9   35  -26.8405  -53.9086   27.0681    0.0000
    9   36  -28.0148  -54.3917   26.3769    0.0000
    9   37  -22.3586  -51.6827   29.3241    0.0000
    9   38  -24.6549  -54.4175   29.7626    0.0000
    9   39  -21.0683  -51.6346   30.5663    0.0000
    9   40  -23.3800  -51.5906   28.2106    0.0000
    9   41  -21.9902  -46.7156   24.7254    0.0000
    9   42  -13.8526  -40.7437   26.8911    0.0000
    9   43  -16.6536  -43.7985   27.1449    0.0000
    9   44  -14.3527  -42.0740   27.7213    0.0000
    9   45  -15.7178  -43.2071   27.4893    0.0000
    9   46  -15.7178  -43.2071   27.4893    0.0000
    9   47  -14.2277  -40.7011   26.4734    0.0000
    9   48  -14.2722  -40.4602   26.1880    0.0000
    9   49  -18.4524  -38.5195   20.0671    0.0000
    9   50  -21.1315  -42.9232   21.7918    0.0000
    9   51  -21.7365  -44.1850   22.4485    0.0000
    9   52  -16.1850  -36.6891   20.5041    0.0000
    9   53  -17.3206  -36.2066   18.8860    0.0000
    9   54  -17.8356  -35.3559   17.5203    0.0000
    9   55  -17.4665  -38.9708   21.5043    0.0000
    9   56  -18.5205  -36.9285   18.4080    0.0000
    9   57  -18.4890  -37.5333   19.0443    0.0000
    9   58  -19.8661  -39.1428   19.2767    0.0000
    9   59  -19.7271  -39.6815   19.9544    0.0000
    9   60  -21.5800  -43.9329   22.3529    0.0000
    9   61  -19.9235  -42.1457   22.2222    0.0000
    9   62  -20.0376  -41.8716   21.8340    0.0000
    9   63  -20.0376  -41.8716   21.8340    0.0000
    9   64  -20.0376  -41.8716   21.8340    0.0000
    9   65  -21.0796  -43.4391   22.3595    0.0000
    9   66  -23.6636  -45.1431   21.4795    0.0000
    9   67  -22.5812  -45.0353   22.4541    0.0000
    9   68  -22.5812  -45.0353   22.4541    0.0000
    9   69  -19.8056  -42.4536   22.6479    0.0000
    9   70  -19.7232  -41.0063   21.2831    0.0000
    9   71  -20.7844  -41.3899   20.6054    0.0000
    9   72  -20.6172  -41.8375   21.2204    0.0000
    9   73  -21.6404  -42.3487   20.7083    0.0000
    9   74  -16.1969  -34.6244   18.4276    0.0000
    9   75  -13.7602  -31.5133   17.7532    0.0000
   10    0  -36.9713  -64.2730   27.3017    0.0000
   10    1  -37.1283  -64.5622   27.4340    0.0000
   10    2  -37.1283  -64.5622   27.4340    0.0000
   10    3  -36.5560  -61.2185   24.6626    0.0000
   10    4  -36.5560  -61.2185   24.6626    0.0000
   10    5  -30.2877  -56.0322   25.7445    0.0000
   10    6  -22.6380  -46.9600   24.3220    0.0000
   10    7  -22.6380  -46.9600   24.3220    0.0000
   10    8  -28.4771  -53.5947   25.1175    0.0000
   10    9  -28.4771  -53.5947   25.1175    0.0000
   10   10  -28.7335  -51.7313   22.9978    0.0000
   10   11  -30.1030  -52.3389   22.2360    0.0000
   10   12  -32.9214  -54.5997   21.6784    0.0000
   10   13  -31.6104  -54.1179   22.5074    0.0000
   10   14  -26.3647  -48.4996   22.1350    0.0000
   10   15  -23.2532  -45.8741   22.6209    0.0000
   10   16  -26.5512  -46.7681   20.2170    0.0000
   10   17  -30.7809  -51.5459   20.7651    0.0000
   10   18  -30.7809  -51.5459   20.7651    0.0000
   10   19  -25.8355  -45.8925   20.0570    0.0000
   10   20  -26.1838  -47.5177   21.3338    0.0000
   10   21  -25.3377  -46.3567   21.0190    0.0000
   10   22  -34.0429  -56.6466   22.6037    0.0000
   10   23  -28.0148  -53.4332   25.4184    0.0000
   10   24  -28.0148  -53.4332   25.4184    0.0000
   10   25  -28.2463  -53.3689   25.1226    0.0000
   10   26  -29.9356  -52.4615   22.5259    0.0000
   10   27  -30.5283  -54.0448   23.5164    0.0000
   10   28  -32.0792  -57.7922   25.7130    0.0000
   10   29  -31.2913  -57.6861   26.3947    0.0000
   10   30  -31.7043  -58.6579   26.9536    0.0000
   10   31  -25.6874  -52.7858   27.0984    0.0000
   10   32  -25.8294  -51.3203   25.4909    0.0000
   10   33  -25.8294  -51.3203   25.4909    0.0000
   10   34  -28.2970  -53.8789   25.5819    0.0000
   10   35  -28.5542  -53.5504   24.9963    0.0000
   10   36  -28.5094  -56.4945   27.9851    0.0000
   10   37  -31.0123  -57.9526   26.9404    0.0000
   10   38  -30.6582  -54.5108   23.8527    0.0000
   10   39  -30.9386  -56.9888   26.0502    0.0000
   10   40  -32.8904  -59.1662   26.2758    0.0000
   10   41  -23.1693  -51.9529   28.7836    0.0000
   10   42  -23.1693  -51.9529   28.7836    0.0000
   10   43  -29.0627  -58.1244   29.0617    0.0000
   10   44  -28.1999  -52.5996   24.3997    0.0000
   10   45  -28.1999  -52.5996   24.3997    0.0000
   10   46  -26.6814  -47.4208   20.7394    0.0000
   10   47  -24.5673  -44.1672   19.6000    0.0000
   10   48  -20.8542  -43.5811   22.7269    0.0000
   10   49  -20.8542  -43.5811   22.7269    0.0000
   10   50  -23.3573  -46.4949   23.1376    0.0000
   10   51  -25.2728  -48.8375   23.5647    0.0000
   10   52  -23.7534  -47.0343   23.2810    0.0000
   10   53  -26.0690  -49.1760   23.1070    0.0000
   10   54  -24.9793  -51.7580   26.7787    0.0000
   10   55  -24.1689  -49.5925   25.4236    0.0000
   10   56  -26.9976  -54.0558   27.0582    0.0000
   10   57  -30.3988  -52.5859   22.1870    0.0000
   10   58  -32.3199  -56.9745   24.6546    0.0000
   10   59  -37.3678  -63.3781   26.0103    0.0000
   10   60  -32.4357  -58.3953   25.9596    0.0000
   10   61  -32.4357  -58.3953   25.9596    0.0000
   10   62  -31.4589  -58.5542   27.0953    0.0000
   10   63  -30.7646  -57.3125   26.5479    0.0000
   10   64  -32.8813  -58.8842   26.0030    0.0000
   10   65  -32.8813  -58.8842   26.0030    0.0000
   10   66  -32.8813  -58.8842   26.0030    0.0000
   10   67  -32.7832  -56.4415   23.6583    0.0000
   10   68  -32.7832  -56.4415   23.6583    0.0000
   10   69  -29.8291  -53.7762   23.9471    0.0000
   10   70  -29.8291  -53.7762   23.9471    0.0000
   10   71  -28.3723  -52.1130   23.7408    0.0000
   10   72  -28.3723  -52.1130   23.7408    0.0000
   10   73  -30.6788  -53.8754   23.1967    0.0000
   10   74  -30.6788  -53.8754   23.1967    0.0000
   10   75  -30.6788  -53.8754   23.1967    0.0000
   11    0  -37.3678  -63.3781   26.0103    0.0000
   11    1  -37.3678  -63.3781   26.0103    0.0000
   11    2  -37.3678  -63.3781   26.0103    0.0000
   11    3  -36.2679  -62.9132   26.6453    0.0000
   11    4  -36.8144  -63.3008   26.4864    0.0000
   11    5  -36.8144  -63.3008   26.4864    0.0000
   11    6  -36.8144  -63.3008   26.4864    0.0000
   11    7  -33.6566  -61.6889   28.0323    0.0000
   11    8  -35.8491  -60.6025   24.7534    0.0000
   11    9  -34.7668  -59.5235   24.7567    0.0000
   11   10  -33.4999  -57.4876   23.9877    0.0000
   11   11  -31.5301  -55.0544   23.5243    0.0000
   11   12  -32.0924  -54.4327   22.3403    0.0000
   11   13  -30.4335  -53.8307   23.3972    0.0000
   11   14  -30.4335  -53.8307   23.3972    0.0000
   11   15  -29.6068  -53.7720   24.1651    0.0000
   11   16  -29.6068  -53.7720   24.1651    0.0000
   11   17  -29.6068  -53.7720   24.1651    0.0000
   11   18  -24.8316  -48.0459   23.2143    0.0000
   11   19  -27.5792  -51.1364   23.5572    0.0000
   11   20  -31.9244  -55.8030   23.8786    0.0000
   11   21  -31.8787  -56.4452   24.5665    0.0000
   11   22  -31.0225  -57.3336   26.3111    0.0000
   11   23  -31.0225  -57.3336   26.3111    0.0000
   11   24  -32.1240  -58.3315   26.2075    0.0000
   11   25  -32.1240  -58.3315   26.2075    0.0000
   11   26  -32.7327  -59.2238   26.4911    0.0000
   11   27  -36.0950  -61.3592   25.2642    0.0000
   11   28  -35.5246  -59.9280   24.4034    0.0000
   11   29  -35.5246  -59.9280   24.4034    0.0000
   11   30  -35.7938  -60.0119   24.2181    0.0000
   11   31  -33.3443  -56.8151   23.4708    0.0000
   11   32  -33.3443  -56.8151   23.4708    0.0000
   11   33  -32.3924  -56.8566   24.4642    0.0000
   11   34  -32.1413  -58.0018   25.8605    0.0000
   11   35  -31.5290  -58.2184   26.6895    0.0000
   11   36  -32.4956  -60.7370   28.2414    0.0000
   11   37  -32.4956  -60.7370   28.2414    0.0000
   11   38  -33.0816  -60.0509   26.9693    0.0000
   11   39  -34.1017  -61.0920   26.9903    0.0000
   11   40  -34.2916  -60.8029   26.5113    0.0000
   11   41  -30.7826  -58.6723   27.8898    0.0000
   11   42  -31.0978  -57.8790   26.7812    0.0000
   11   43  -30.5845  -61.5603   30.9758    0.0000
   11   44  -31.8348  -61.2433   29.4084    0.0000
   11   45  -33.0219  -61.8227   28.8008    0.0000
   11   46  -33.0219  -61.8227   28.8008    0.0000
   11   47  -33.0219  -61.8227   28.8008    0.0000
   11   48  -33.0219  -61.8227   28.8008    0.0000
   11   49  -33.0219  -61.8227   28.8008    0.0000
   11   50  -34.2855  -63.4175   29.1320    0.0000
   11   51  -36.7579  -63.8968   27.1389    0.0000
   11   52  -37.1813  -62.8196   25.6383    0.0000
   11   53  -38.4448  -64.9575   26.5126    0.0000
   11   54  -38.4486  -64.9485   26.4999    0.0000
   11   55  -35.3251  -64.5311   29.2060    0.0000
   11   56  -35.4946  -64.6413   29.1467    0.0000
   11   57  -35.4946  -64.6413   29.1467    0.0000
   11   58  -35.1166  -62.9928   27.8762    0.0000
   11   59  -36.4602  -64.2428   27.7827    0.0000
   11   60  -36.4602  -64.2428   27.7827    0.0000
   11   61  -36.3562  -62.5001   26.1439    0.0000
   11   62  -37.2121  -63.2088   25.9967    0.0000
   11   63  -34.3285  -59.7396   25.4111    0.0000
   11   64  -34.1903  -57.2721   23.0818    0.0000
   11   65  -34.0045  -58.0082   24.0036    0.0000
   11   66  -32.9799  -58.3077   25.3278    0.0000
   11   67  -32.9799  -58.3077   25.3278    0.0000
   11   68  -35.5632  -61.6699   26.1067    0.0000
   11   69  -30.5097  -57.3670   26.8573    0.0000
   11   70  -29.6221  -55.8551   26.2330    0.0000
   11   71  -29.6221  -55.8551   26.2330    0.0000
   11   72  -29.6221  -55.8551   26.2330    0.0000
   11   73  -26.4962  -50.8561   24.3599    0.0000
   11   74  -26.3399  -51.4498   25.1099    0.0000
   11   75  -28.0613  -53.6844   25.6231    0.0000
   12    0  -38.4448  -64.9575   26.5126    0.0000
   12    1  -38.4448  -64.9575   26.5126    0.0000
   12    2  -38.2467  -64.3538   26.1070    0.0000
   12    3  -38.8794  -66.7278   27.8484    0.0000
   12    4  -38.1081  -66.1095   28.0014    0.0000
   12    5  -38.2208  -66.3045   28.0836    0.0000
   12    6  -38.2643  -66.2051   27.9408    0.0000
   12    7  -35.6709  -62.0671   26.3962    0.0000
   12    8  -35.6709  -62.0671   26.3962    0.0000
   12    9  -36.8841  -61.6993   24.8152    0.0000
   12   10  -36.1593  -59.7594   23.6002    0.0000
   12   11  -35.6089  -59.7102   24.1013    0.0000
   12   12  -35.6089  -59.7102   24.1013    0.0000
   12   13  -36.7160  -63.2768   26.5608    0.0000
   12   14  -36.7160  -63.2768   26.5608    0.0000
   12   15  -35.5471  -59.1631   23.6160    0.0000
   12   16  -35.5471  -59.1631   23.6160    0.0000
   12   17  -37.1813  -63.2502   26.0689    0.0000
   12   18  -32.2826  -58.7387   26.4561    0.0000
   12   19  -32.2826  -58.7387   26.4561    0.0000
   12   20  -32.3785  -59.0906   26.7121    0.0000
   12   21  -32.3785  -59.0906   26.7121    0.0000
   12   22  -32.3640  -58.7689   26.4049    0.0000
   12   23  -30.9850  -58.8396   27.8545    0.0000
   12   24  -31.8802  -61.0083   29.1282    0.0000
   12   25  -31.2911  -59.2435   27.9523    0.0000
   12   26  -33.0391  -60.1706   27.1316    0.0000
   12   27  -35.6647  -63.5973   27.9327    0.0000
   12   28  -36.0594  -64.0999   28.0406    0.0000
   12   29  -35.6990  -63.3027   27.6037    0.0000
   12   30  -32.3832  -56.8149   24.4317    0.0000
   12   31  -34.0104  -58.2565   24.2461    0.0000
   12   32  -35.3515  -61.8042   26.4527    0.0000
   12   33  -35.3515  -61.8042   26.4527    0.0000
   12   34  -35.3515  -61.8042   26.4527    0.0000
   12   35  -35.2344  -61.6643   26.4300    0.0000
   12   36  -33.2168  -60.5002   27.2833    0.0000
   12   37  -33.2168  -60.5002   27.2833    0.0000
   12   38  -32.3628  -63.8245   31.4617    0.0000
   12   39  -28.9705  -56.0625   27.0920    0.0000
   12   40  -29.8426  -55.0531   25.2105    0.0000
   12   41  -28.5184  -51.2329   22.7145    0.0000
   12   42  -29.1401  -52.0708   22.9308    0.0000
   12   43  -28.8732  -53.0406   24.1674    0.0000
   12   44  -28.8732  -53.0406   24.1674    0.0000
   12   45  -29.0326  -54.5187   25.4861    0.0000
   12   46  -29.0326  -54.5187   25.4861    0.0000
   12   47  -29.0326  -54.5187   25.4861    0.0000
   12   48  -30.9734  -56.3055   25.3321    0.0000
   12   49  -34.7839  -59.9838   25.1999    0.0000
   12   50  -34.7839  -59.9838   25.1999    0.0000
   12   51  -34.7830  -59.9964   25.2134    0.0000
   12   52  -33.1723  -57.9252   24.7529    0.0000
   12   53  -33.9306  -59.4659   25.5352    0.0000
   12   54  -32.7156  -57.7172   25.0015    0.0000
   12   55  -33.2643  -59.1124   25.8481    0.0000
   12   56  -33.2643  -59.1124   25.8481    0.0000
   12   57  -33.2643  -59.1124   25.8481    0.0000
   12   58  -34.4126  -62.1465   27.7339    0.0000
   12   59  -33.8911  -61.2034   27.3123    0.0000
   12   60  -33.8911  -61.2034   27.3123    0.0000
   12   61  -33.8911  -61.2034   27.3123    0.0000
   12   62  -31.8957  -62.1848   30.2891    0.0000
   12   63  -33.0404  -61.4762   28.4357    0.0000
   12   64  -33.0404  -61.4762   28.4357    0.0000
   12   65  -32.8678  -61.0386   28.1708    0.0000
   12   66  -32.9954  -61.2015   28.2062    0.0000
   12   67  -32.9954  -61.2015   28.2062    0.0000
   12   68  -32.9954  -61.2015   28.2062    0.0000
   12   69  -32.8293  -61.0819   28.2526    0.0000
   12   70  -32.8293  -61.0819   28.2526    0.0000
   12   71  -31.4695  -58.2259   26.7564    0.0000
   12   72  -28.8295  -55.1545   26.3250    0.0000
   12   73  -28.8295  -55.1545   26.3250    0.0000
   12   74  -29.1978  -54.7954   25.5976    0.0000
   12   75  -28.9927  -57.2782   28.2855    0.0000
   13    0  -38.8794  -66.7278   27.8484    0.0000
   13    1  -33.6632  -59.9342   26.2710    0.0000
   13    2  -33.6632  -59.9342   26.2710    0.0000
   13    3  -34.9409  -60.4755   25.5346    0.0000
   13    4  -38.1032  -65.4082   27.3051    0.0000
   13    5  -37.5322  -64.2970   26.7648    0.0000
   13    6  -39.3870  -70.0932   30.7063    0.0000
   13    7  -39.3870  -70.0932   30.7063    0.0000
   13    8  -38.3927  -66.5748   28.1820    0.0000
   13    9  -39.8641  -69.7456   29.8816    0.0000
   13   10  -33.1324  -61.9975   28.8651    0.0000
   13   11  -35.1196  -65.7823   30.6627    0.0000
   13   12  -34.4059  -63.9295   29.5236    0.0000
   13   13  -35.8223  -63.6122   27.7899    0.0000
   13   14  -36.8226  -64.8326   28.0100    0.0000
   13   15  -37.3666  -67.7151   30.3485    0.0000
   13   16  -34.5924  -63.9103   29.3180    0.0000
   13   17  -30.4693  -60.3767   29.9074    0.0000
   13   18  -34.5481  -65.4386   30.8905    0.0000
   13   19  -35.6641  -64.9494   29.2854    0.0000
   13   20  -37.9249  -68.0233   30.0985    0.0000
   13   21  -37.9249  -68.0233   30.0985    0.0000
   13   22  -36.3767  -66.2515   29.8748    0.0000
   13   23  -36.3767  -66.2515   29.8748    0.0000
   13   24  -35.7893  -67.1656   31.3764    0.0000
   13   25  -35.7893  -67.1656   31.3764    0.0000
   13   26  -33.5850  -64.4658   30.8808    0.0000
   13   27  -36.8285  -63.9242   27.0957    0.0000
   13   28  -33.5551  -57.8830   24.3279    0.0000
   13   29  -35.5100  -61.2579   25.7479    0.0000
   13   30  -35.5100  -61.2579   25.7479    0.0000
   13   31  -35.5100  -61.2579   25.7479    0.0000
   13   32  -33.5298  -60.8740   27.3442    0.0000
   13   33  -33.9842  -62.1631   28.1790    0.0000
   13   34  -33.9842  -62.1631   28.1790    0.0000
   13   35  -33.9842  -62.1631   28.1790    0.0000
   13   36  -36.7473  -64.7055   27.9582    0.0000
   13   37  -36.7473  -64.7055   27.9582    0.0000
   13   38  -36.7473  -64.7055   27.9582    0.0000
   13   39  -36.5644  -64.4274   27.8630    0.0000
   13   40  -37.4795  -65.1746   27.6951    0.0000
   13   41  -37.5970  -64.9460   27.3490    0.0000
   13   42  -36.9462  -62.3251   25.3789    0.0000
   13   43  -36.9462  -62.3251   25.3789    0.0000
   13   44  -35.8416  -64.6682   28.8266    0.0000
   13   45  -37.4954  -70.2223   32.7269    0.0000
   13   46  -38.4896  -71.4143   32.9247    0.0000
   13   47  -36.4960  -63.3624   26.8664    0.0000
   13   48  -36.4960  -63.3624   26.8664    0.0000
   13   49  -35.9320  -66.3553   30.4234    0.0000
   13   50  -35.8085  -67.5636   31.7552    0.0000
   13   51  -32.3986  -62.7038   30.3052    0.0000
   13   52  -33.0385  -64.3240   31.2855    0.0000
   13   53  -34.7263  -65.5085   30.7822    0.0000
   13   54  -34.7263  -65.5085   30.7822    0.0000
   13   55  -29.3740  -56.2548   26.8807    0.0000
   13   56  -29.3740  -56.2548   26.8807    0.0000
   13   57  -29.3740  -56.2548   26.8807    0.0000
   13   58  -30.5216  -57.4167   26.8951    0.0000
   13   59  -30.5216  -57.4167   26.8951    0.0000
   13   60  -30.5216  -57.4167   26.8951    0.0000
   13   61  -31.4555  -58.1438   26.6882    0.0000
   13   62  -31.4555  -58.1438   26.6882    0.0000
   13   63  -30.3356  -56.8777   26.5421    0.0000
   13   64  -30.3356  -56.8777   26.5421    0.0000
   13   65  -29.5832  -56.8039   27.2207    0.0000
   13   66  -30.0550  -56.9083   26.8534    0.0000
   13   67  -28.6511  -58.2108   29.5596    0.0000
   13   68  -25.9275  -55.0377   29.1102    0.0000
   13   69  -29.0529  -57.6297   28.5768    0.0000
   13   70  -29.6142  -58.1409   28.5267    0.0000
   13   71  -29.6142  -58.1409   28.5267    0.0000
   13   72  -31.7496  -58.3837   26.6341    0.0000
   13   73  -31.7496  -58.3837   26.6341    0.0000
   13   74  -33.9128  -62.6289   28.7160    0.0000
   13   75  -36.0604  -64.5202   28.4598    0.0000
   14    0  -41.8409  -73.7047   31.8638    0.0000
   14    1  -41.8409  -73.7047   31.8638    0.0000
   14    2  -41.8643  -73.7238   31.8595    0.0000
   14    3  -41.8643  -73.7238   31.8595    0.0000
   14    4  -41.0174  -71.0090   29.9916    0.0000
   14    5  -40.6206  -68.7611   28.1405    0.0000
   14    6  -37.1948  -64.2994   27.1045    0.0000
   14    7  -37.1948  -64.2994   27.1045    0.0000
   14    8  -38.2873  -68.9644   30.6771    0.0000
   14    9  -36.3123  -67.3000   30.9877    0.0000
   14   10  -36.3123  -67.3000   30.9877    0.0000
   14   11  -36.3123  -67.3000   30.9877    0.0000
   14   12  -36.3123  -67.3000   30.9877    0.0000
   14   13  -35.1569  -61.2977   26.1409    0.0000
   14   14  -31.5797  -56.6716   25.0919    0.0000
   14   15  -35.1351  -61.8163   26.6812    0.0000
   14   16  -38.1421  -65.7175   27.5753    0.0000
   14   17  -35.2384  -61.6925   26.4541    0.0000
   14   18  -37.0266  -64.3466   27.3199    0.0000
   14   19  -37.1020  -63.7811   26.6791    0.0000
   14   20  -34.2118  -65.2744   31.0625    0.0000
   14   21  -33.9403  -64.5663   30.6260    0.0000
   14   22  -33.9403  -64.5663   30.6260    0.0000
   14   23  -37.0325  -63.2585   26.2260    0.0000
   14   24  -31.5663  -57.8127   26.2465    0.0000
   14   25  -31.4308  -60.7418   29.3110    0.0000
   14   26  -29.3180  -59.2426   29.9245    0.0000
   14   27  -28.9859  -57.0673   28.0814    0.0000
   14   28  -28.0925  -54.2103   26.1178    0.0000
   14   29  -32.9256  -59.1714   26.2458    0.0000
